rxns	formulas	model_ranges	ecModel_ranges	subSystems
HMR_4372	2,3-bisphospho-D-glycerate[c] + H2O[c] => 3-phospho-D-glycerate[c] + Pi[c]	999.999992911211	3.35748981106221e-06	Glycolysis / Gluconeogenesis
HMR_4373	1,3-bisphospho-D-glycerate[c] + H+[c] + NADH[c] <=> GAP[c] + NAD+[c] + Pi[c]	1999.99999291121	0.052147624502513	Glycolysis / Gluconeogenesis
HMR_4375	DHAP[c] + GAP[c] <=> fructose-1,6-bisphosphate[c]	1000.00004456701	0.0322616354865934	Glycolysis / Gluconeogenesis
HMR_4381	fructose-6-phosphate[c] <=> glucose-6-phosphate[c]	2000	3.40879255220223	Glycolysis / Gluconeogenesis
HMR_4391	DHAP[c] <=> GAP[c]	2000	0.0266471098323853	Glycolysis / Gluconeogenesis
HMR_4394	ATP[c] + glucose[c] => ADP[c] + glucose-6-phosphate[c] + H+[c]	1000	1.85653902231034	Glycolysis / Gluconeogenesis
HMR_4396	glucose-1-phosphate[c] <=> glucose-6-phosphate[c]	999.995698069883	3.63374531761086e-06	Glycolysis / Gluconeogenesis
HMR_4521	glucose-6-phosphate[r] + H2O[r] => glucose[r] + Pi[r]	399.998172127998	9.623597816405e-05	Glycolysis / Gluconeogenesis
HMR_6410	H+[m] + lipoamide[m] + pyruvate[m] => CO2[m] + S-acetyldihydrolipoamide[m]	1000	0.0200038413137479	Glycolysis / Gluconeogenesis
HMR_6412	CoA[m] + S-acetyldihydrolipoamide[m] => acetyl-CoA[m] + dihydrolipoamide[m]	1000	0.0200038413137479	Glycolysis / Gluconeogenesis
HMR_7745	beta-D-glucose[c] <=> glucose[c]	1000	1.83505626734054	Glycolysis / Gluconeogenesis
HMR_7746	ATP[c] + beta-D-glucose[c] => ADP[c] + beta-D-glucose-6-phosphate[c] + H+[c]	1000	0.0452215231988208	Glycolysis / Gluconeogenesis
HMR_7747	ADP[c] + beta-D-glucose[c] => AMP[c] + beta-D-glucose-6-phosphate[c] + H+[c]	1000	1.83505629658982	Glycolysis / Gluconeogenesis
HMR_7748	beta-D-glucose-6-phosphate[c] <=> glucose-6-phosphate[c]	2000	3.14792550846109	Glycolysis / Gluconeogenesis
HMR_7749	beta-D-glucose-6-phosphate[c] <=> fructose-6-phosphate[c]	2000	2.89795882392761	Glycolysis / Gluconeogenesis
HMR_4122	H2O[c] + 2 NAD+[c] + UDP-glucose[c] => 3 H+[c] + 2 NADH[c] + UDP-glucuronate[c]	729.362040860164	4.33948923774621e-07	Starch and sucrose metabolism
HMR_5395	glycogenin[c] + 8 UDP-glucose[c] => glycogenin G8[c] + 8 H+[c] + 8 UDP[c]	181.81186332384	2.53369537750317e-07	Starch and sucrose metabolism
HMR_5396	glycogenin G8[c] + 3 UDP-glucose[c] => glycogenin G11[c] + 3 H+[c] + 3 UDP[c]	181.81186332384	2.53369537750317e-07	Starch and sucrose metabolism
HMR_9727	UDP-glucose[c] => H+[c] + UDP[c] + glycogen[c]	8.50865418884281e-07	4.25432664469434e-07	Starch and sucrose metabolism
HMR_5397	glycogenin G11[c] => glycogenin G4G7[c]	181.81186332384	2.53369537750317e-07	Starch and sucrose metabolism
HMR_5398	glycogenin G4G7[c] + 3 Pi[c] => 3 glucose-1-phosphate[c] + glycogenin G4G4[c]	181.81186332384	2.53369537750317e-07	Starch and sucrose metabolism
HMR_5399	glycogenin G4G4[c] => glycogenin G7G1[c]	181.81186332384	2.53369449537814e-07	Starch and sucrose metabolism
HMR_5400	glycogenin G7G1[c] + H2O[c] => glucose[c] + glycogenin G7[c]	181.81186332384	2.53369449537814e-07	Starch and sucrose metabolism
HMR_5401	glycogenin G7[c] + 7 Pi[c] => 7 glucose-1-phosphate[c] + glycogenin[c]	181.81186332384	2.53369537750238e-07	Starch and sucrose metabolism
HMR_3944	glucose-1-phosphate[c] + H+[c] + UTP[c] => PPi[c] + UDP-glucose[c]	1000	0.0155712772960984	Galactose metabolism
HMR_4128	UDP-galactose[c] <=> UDP-glucose[c]	999.995698069882	6.27003102495774e-11	Galactose metabolism
HMR_4130	ATP[c] + galactose[c] => ADP[c] + alpha-D-galactose-1-phosphate[c] + H+[c]	1000	8.23644387620205e-11	Galactose metabolism
HMR_4131	glucose-1-phosphate[c] + UDP-galactose[c] <=> alpha-D-galactose-1-phosphate[c] + UDP-glucose[c]	1999.99569806988	0.0199183060524798	Galactose metabolism
HMR_4132	galactose-1-phosphate[c] + UDP-glucose[c] => glucose-1-phosphate[c] + UDP-galactose[c]	1000	8.22601774896263e-11	Galactose metabolism
HMR_4414	ATP[c] + galactose[c] => ADP[c] + galactose-1-phosphate[c] + H+[c]	1000	8.22601774896263e-11	Galactose metabolism
HMR_4774	CDP[c] + H+[c] + tagatose-1,6-bisphosphate[c] <=> CTP[c] + D-tagatose-6-phosphate[c]	2000	0.199213197435256	Galactose metabolism
HMR_4775	D-tagatose-6-phosphate[c] + ITP[c] <=> H+[c] + IDP[c] + tagatose-1,6-bisphosphate[c]	2000	0.199213200263547	Galactose metabolism
HMR_8767	alpha-D-galactose-1-phosphate[c] + H+[c] + UTP[c] => PPi[c] + UDP-galactose[c]	1000	0.0156163758565767	Galactose metabolism
HMR_4297	ATP[c] + fructose-6-phosphate[c] => ADP[c] + fructose-2,6-bisphosphate[c] + H+[c]	1000	0.000104953448571532	Fructose and mannose metabolism
HMR_4315	D-glucitol[c] + NAD+[c] <=> fructose[c] + H+[c] + NADH[c]	1000	0.00369490700323693	Fructose and mannose metabolism
HMR_4316	D-glucitol[c] + NADP+[c] <=> glucose[c] + H+[c] + NADPH[c]	1000	0.598931203422201	Fructose and mannose metabolism
HMR_4319	ATP[c] + fructose[c] => ADP[c] + fructose-6-phosphate[c] + H+[c]	1000	0.00342065248857997	Fructose and mannose metabolism
HMR_4706	fructose-2,6-bisphosphate[c] + H2O[c] => fructose-6-phosphate[c] + Pi[c]	1000	0.000104953448571532	Fructose and mannose metabolism
HMR_4590	H+[c] + L-xylulose[c] + NADPH[c] => NADP+[c] + xylitol[c]	1000	0.00306922874394725	Pentose and glucuronate interconversions
HMR_4591	NAD+[c] + xylitol[c] => H+[c] + L-xylulose[c] + NADH[c]	1000	0.00306922874394725	Pentose and glucuronate interconversions
HMR_4595	ADP[c] + D-xylulose-5-phosphate[c] + H+[c] <=> ATP[c] + D-xylulose[c]	1000	0.00619725343093691	Pentose and glucuronate interconversions
HMR_8729	H2O[c] + UDP-glucuronate[c] => glucuronate[c] + H+[c] + UDP[c]	4.33645383119708e-07	4.33560479686852e-07	Pentose and glucuronate interconversions
HMR_1568	acetaldehyde[c] + H2O[c] + NAD+[c] => acetate[c] + 2 H+[c] + NADH[c]	1000	0.000124867114961607	Pyruvate metabolism
HMR_3853	GSH[c] + methylglyoxal[c] => (R)-S-lactoylglutathione[c]	1000	0.00695468510590391	Pyruvate metabolism
HMR_3854	H+[c] + methylglyoxal[c] + NADH[c] => lactaldehyde[c] + NAD+[c]	1000	0.000584378105275007	Pyruvate metabolism
HMR_3855	H+[c] + lactaldehyde[c] + NADPH[c] => NADP+[c] + propane-1,2-diol[c]	1000	0.19619996657012	Pyruvate metabolism
HMR_3857	(R)-S-lactoylglutathione[c] + H2O[c] => D-lactate[c] + GSH[c] + H+[c]	1000	0.00695468510591013	Pyruvate metabolism
HMR_3859	D-lactate[c] + 2 ferricytochrome C[m] => 2 ferrocytochrome C[m] + 2 H+[c] + pyruvate[c]	1000	2.54193104140275e-05	Pyruvate metabolism
HMR_4087	malate[m] + NAD+[m] => CO2[m] + NADH[m] + pyruvate[m]	1000	0.024209604163862	Pyruvate metabolism
HMR_4089	malate[c] + NADP+[c] => CO2[c] + NADPH[c] + pyruvate[c]	1000	0.506946566286094	Pyruvate metabolism
HMR_4091	malate[m] + NADP+[m] => CO2[m] + NADPH[m] + pyruvate[m]	1000	0.0257669925531558	Pyruvate metabolism
HMR_4103	GTP[m] + OAA[m] => CO2[m] + GDP[m] + PEP[m]	1000	0.0388880633078149	Pyruvate metabolism
HMR_4143	ATP[m] + HCO3-[m] + pyruvate[m] => ADP[m] + H+[m] + OAA[m] + Pi[m]	1000	0.000114325960496209	Pyruvate metabolism
HMR_4193	CDP[c] + H+[c] + PEP[c] => CTP[c] + pyruvate[c]	1000	0.857113037020408	Pyruvate metabolism
HMR_8497	H+[c] + methylglyoxal[c] + NADPH[c] => hydroxyacetone[c] + NADP+[c]	1000	0.00655611137946766	Pyruvate metabolism
HMR_8500	H+[c] + hydroxyacetone[c] + NADPH[c] => NADP+[c] + propane-1,2-diol[c]	1000	0.00655611137946766	Pyruvate metabolism
HMR_8501	H+[c] + methylglyoxal[c] + NADPH[c] => D-lactaldehyde[c] + NADP+[c]	1000	0.0065880889143175	Pyruvate metabolism
HMR_8502	(R)-S-lactoylglutathione[c] + H+[c] + NADH[c] <=> D-lactaldehyde[c] + GSH[c] + NAD+[c]	2000	0.0129127612970805	Pyruvate metabolism
HMR_8503	H2O[c] + lactaldehyde[c] + NAD+[c] => 2 H+[c] + L-lactate[c] + NADH[c]	1000	0.00602606586584464	Pyruvate metabolism
HMR_8504	D-lactaldehyde[c] + H2O[c] + NAD+[c] => D-lactate[c] + 2 H+[c] + NADH[c]	1000	0.00231948787977516	Pyruvate metabolism
HMR_8506	H2O[m] + lactaldehyde[m] + NAD+[m] => 2 H+[m] + L-lactate[m] + NADH[m]	1000	0.00227564588184626	Pyruvate metabolism
HMR_8507	NAD+[c] + propane-1,2-diol[c] => D-lactaldehyde[c] + H+[c] + NADH[c]	1000	0.220119093797045	Pyruvate metabolism
HMR_8508	NAD+[c] + propane-1,2-diol[c] => H+[c] + lactaldehyde[c] + NADH[c]	1000	0.196199951885271	Pyruvate metabolism
HMR_8509	D-lactaldehyde[c] + H+[c] + NADPH[c] => NADP+[c] + propane-1,2-diol[c]	1000	0.220119099215715	Pyruvate metabolism
HMR_8511	(R)-S-lactoylglutathione[m] + H2O[m] => D-lactate[m] + GSH[m] + H+[m]	1000	0.00600187364575921	Pyruvate metabolism
HMR_8512	D-lactate[c] + NAD+[c] <=> H+[c] + NADH[c] + pyruvate[c]	2000	0.00698010380744604	Pyruvate metabolism
HMR_8514	2 ferricytochrome C[m] + L-lactate[c] => 2 ferrocytochrome C[m] + 2 H+[c] + pyruvate[c]	1000	2.29255684868151e-05	Pyruvate metabolism
HMR_8516	DHAP[c] => methylglyoxal[c] + Pi[c]	1000	0.00695468510590169	Pyruvate metabolism
HMR_4280	H+[m] + NADH[m] + pyruvate[m] <=> L-lactate[m] + NAD+[m]	2000	0.127455857051417	Pyruvate metabolism
HMR_0153	ATP[c] + CoA[c] + propanoate[c] => AMP[c] + PPi[c] + propanoyl-CoA[c]	1000	0.0122773999907181	Propanoate metabolism
HMR_3212	FAD[m] + propanoyl-CoA[m] => acrylyl-CoA[m] + FADH2[m]	999.999989723825	0.000278101493692919	Propanoate metabolism
HMR_3797	AMP[m] + PPi[m] + propanoyl-CoA[m] <=> ATP[m] + CoA[m] + propanoate[m]	2000	0.142289076178908	Propanoate metabolism
HMR_3800	2-oxobutyrate[m] + CoA[m] + NAD+[m] => CO2[m] + NADH[m] + propanoyl-CoA[m]	999.999989723826	0.000278101493693314	Propanoate metabolism
HMR_4105	H+[c] + malonyl-CoA[c] => acetyl-CoA[c] + CO2[c]	999.985623864295	0.00209535273544622	Propanoate metabolism
HMR_4106	H+[m] + malonyl-CoA[m] => acetyl-CoA[m] + CO2[m]	1000	0.00199973021498145	Propanoate metabolism
HMR_4282	3-oxopropanoate[m] + CoA[m] + NAD+[m] => acetyl-CoA[m] + CO2[m] + NADH[m]	999.999989723825	0.000278101493692524	Propanoate metabolism
HMR_4331	AMP[c] + H+[c] + propanoyl-CoA[c] <=> CoA[c] + propinol adenylate[c]	1000	0.0104829882166087	Propanoate metabolism
HMR_4459	ATP[c] + H+[c] + propanoate[c] => PPi[c] + propinol adenylate[c]	1000	0.0104829881866134	Propanoate metabolism
HMR_4460	ATP[m] + H+[m] + propanoate[m] <=> PPi[m] + propinol adenylate[m]	2000	0.142289066627061	Propanoate metabolism
HMR_4497	hydracrylate[m] + NAD+[m] => 3-oxopropanoate[m] + H+[m] + NADH[m]	999.999989723825	0.000278101493692524	Propanoate metabolism
HMR_4741	3-hydroxypropionyl-CoA[m] + H2O[m] => CoA[m] + H+[m] + hydracrylate[m]	999.999989723825	0.000278101493692524	Propanoate metabolism
HMR_1434	acetoacetyl-CoA[c] + CoA[c] <=> 2 acetyl-CoA[c]	506.14856086227	1.93885129206239e-06	Butanoate metabolism
HMR_3163	butyryl-CoA[m] + FAD[m] => crotonyl-CoA[m] + FADH2[m]	527.982326776726	7.1126244633647e-05	Butanoate metabolism
HMR_5351	2-hydroxybutyrate[c] + NAD+[c] <=> 2-oxobutyrate[c] + H+[c] + NADH[c]	1000	0.234317507015674	Butanoate metabolism
HMR_4052	ATP[c] + ribose-5-phosphate[c] => AMP[c] + H+[c] + PRPP[c]	1000	0.00132554675961893	Pentose phosphate pathway
HMR_4304	glucose-6-phosphate[r] + NADP+[r] => glucono-1,5-lactone-6-phosphate[r] + H+[r] + NADPH[r]	2.81303874615045e-06	2.8127568456053e-06	Pentose phosphate pathway
HMR_4306	glucono-1,5-lactone-6-phosphate[c] + H+[c] + NADPH[c] <=> glucose-6-phosphate[c] + NADP+[c]	2000	0.644580839383026	Pentose phosphate pathway
HMR_4352	ribose-5-phosphate[c] <=> ribulose-5-phosphate[c]	1999.68451740933	0.0444536881203001	Pentose phosphate pathway
HMR_4354	ribose-1-phosphate[c] <=> ribose-5-phosphate[c]	2000	0.0165533675285526	Pentose phosphate pathway
HMR_4398	2-deoxy-D-ribose-5-phosphate[c] <=> acetaldehyde[c] + GAP[c]	1999.99955827284	0.00015719078410445	Pentose phosphate pathway
HMR_4404	D-xylulose-5-phosphate[c] + erythrose-4-phosphate[c] <=> fructose-6-phosphate[c] + GAP[c]	1856.99440798502	0.0198398244100585	Pentose phosphate pathway
HMR_4474	6-phospho-D-gluconate[c] + NADP+[c] => CO2[c] + NADPH[c] + ribulose-5-phosphate[c]	1000	0.48754570317659	Pentose phosphate pathway
HMR_4477	D-xylulose-5-phosphate[c] <=> ribulose-5-phosphate[c]	2000	20.2679563355483	Pentose phosphate pathway
HMR_4501	D-xylulose-5-phosphate[c] + ribose-5-phosphate[c] <=> GAP[c] + sedoheptulose-7-phosphate[c]	1856.99440798502	0.0198398226746435	Pentose phosphate pathway
HMR_4565	GAP[c] + sedoheptulose-7-phosphate[c] <=> erythrose-4-phosphate[c] + fructose-6-phosphate[c]	1785.56582422126	0.0287616378284881	Pentose phosphate pathway
HMR_4567	ADP[c] + H+[c] + sedoheptulose-1,7-bisphosphate[c] <=> ATP[c] + sedoheptulose-7-phosphate[c]	2000	0.224255703657128	Pentose phosphate pathway
HMR_4568	H+[c] + sedoheptulose-1,7-bisphosphate[c] + UDP[c] <=> sedoheptulose-7-phosphate[c] + UTP[c]	2000	0.224255703657153	Pentose phosphate pathway
HMR_4625	glucono-1,5-lactone-6-phosphate[c] + H2O[c] => 6-phospho-D-gluconate[c] + H+[c]	1000	0.485978169940208	Pentose phosphate pathway
HMR_4710	2-deoxy-D-ribose-1-phosphate[c] <=> 2-deoxy-D-ribose-5-phosphate[c]	2000	0.0327933649416559	Pentose phosphate pathway
HMR_8074	ATP[c] + deoxyribose[c] => 2-deoxy-D-ribose-5-phosphate[c] + ADP[c] + H+[c]	1000	0.032668498116367	Pentose phosphate pathway
HMR_8653	glucono-1,5-lactone-6-phosphate[r] + H+[r] + NADH[r] <=> glucose-6-phosphate[r] + NAD+[r]	2.81303869087424e-06	2.81250488171844e-06	Pentose phosphate pathway
HMR_3998	ADP[c] + H2O[c] => AMP[c] + H+[c] + Pi[c]	1000	0.029014159822815	Purine metabolism
HMR_4000	ATP[c] => cAMP[c] + PPi[c]	1000	0.00726877650912594	Purine metabolism
HMR_4002	2 ADP[c] <=> AMP[c] + ATP[c]	2000	1.85539277609583	Purine metabolism
HMR_4004	2 ADP[m] <=> AMP[m] + ATP[m]	2000	0.267749949809287	Purine metabolism
HMR_4010	AMP[c] + H2O[c] => adenosine[c] + Pi[c]	1000	0.000785839695282036	Purine metabolism
HMR_4081	AMP[s] + H2O[s] => adenosine[s] + Pi[s]	1000	0.00075402788138359	Purine metabolism
HMR_4082	AMP[m] + H2O[m] => adenosine[m] + Pi[m]	1000	0.000673350357159345	Purine metabolism
HMR_4012	adenosine[c] + ATP[c] => ADP[c] + AMP[c] + H+[c]	1000	0.000683861561159738	Purine metabolism
HMR_4014	cAMP[c] + H2O[c] => AMP[c] + H+[c]	1000	0.00726877650912594	Purine metabolism
HMR_4020	ADP[c] + GDP[c] <=> ATP[c] + GMP[c]	999.999578591976	0.0137149978390665	Purine metabolism
HMR_4022	GTP[c] => cGMP[c] + PPi[c]	999.999578591976	0.00709907350675293	Purine metabolism
HMR_4038	FAICAR[c] <=> H2O[c] + IMP[c]	674.503197531563	1.01044826258729e-05	Purine metabolism
HMR_4040	H2O[c] + IMP[c] + NAD+[c] => H+[c] + NADH[c] + xanthosine-5-phosphate[c]	999.99952216285	0.000382002197473822	Purine metabolism
HMR_4042	aspartate[c] + GTP[c] + IMP[c] => adenylosuccinate[c] + GDP[c] + 2 H+[c] + Pi[c]	999.528149263398	0.00124457532794303	Purine metabolism
HMR_4046	ATP[c] + glutamine[c] + H2O[c] + xanthosine-5-phosphate[c] => AMP[c] + glutamate[c] + GMP[c] + 2 H+[c] + PPi[c]	1000	0.00050971173231662	Purine metabolism
HMR_4048	cGMP[c] + H2O[c] => GMP[c] + H+[c]	999.999578591976	0.00709907368145253	Purine metabolism
HMR_4080	AMP[c] + H2O[c] => IMP[c] + NH3[c]	999.5281492634	0.0012445753585289	Purine metabolism
HMR_4085	AMP[c] + PPi[c] <=> adenine[c] + PRPP[c]	2000	0.00067406305685792	Purine metabolism
HMR_4086	AMP[s] + PPi[s] <=> adenine[s] + PRPP[s]	333.017325243732	2.58302592719417e-05	Purine metabolism
HMR_4135	ADP[m] + GDP[m] <=> ATP[m] + GMP[m]	1000	8.11764319492703e-05	Purine metabolism
HMR_4168	GTP[c] + H2O[c] => GMP[c] + H+[c] + PPi[c]	999.999578591976	0.0137149983072434	Purine metabolism
HMR_4171	GDP[c] + H+[c] + PEP[c] => GTP[c] + pyruvate[c]	1000	0.133264420683052	Purine metabolism
HMR_4406	glutamine[c] + H2O[c] + PRPP[c] => 5-phosphoribosylamine[c] + glutamate[c] + PPi[c]	674.503197531563	1.01044828457186e-05	Purine metabolism
HMR_4412	AMP[c] + fumarate[c] <=> adenylosuccinate[c]	999.528149263398	0.00124457533150013	Purine metabolism
HMR_4417	H2O[c] + IMP[c] => inosine[c] + Pi[c]	1000	0.000890469977291808	Purine metabolism
HMR_4418	IMP[c] + PPi[c] <=> hypoxanthine[c] + PRPP[c]	1674.03086895781	0.000909572214797982	Purine metabolism
HMR_4419	GMP[c] + H+[c] + NADPH[c] => IMP[c] + NADP+[c] + NH3[c]	999.99952216285	0.00031407173858096	Purine metabolism
HMR_4421	dADP[c] + H+[c] + PEP[c] => dATP[c] + pyruvate[c]	1000	2.21397745689969	Purine metabolism
HMR_4449	GMP[c] + H2O[c] => guanosine[c] + Pi[c]	1000	0.000917761053185488	Purine metabolism
HMR_4451	ADP[m] + GMP[m] + H+[m] => ATP[m] + guanosine[m]	1000	8.11764299513129e-05	Purine metabolism
HMR_4452	GMP[c] + PPi[c] <=> guanine[c] + PRPP[c]	1999.99957808563	0.00135071091553282	Purine metabolism
HMR_4453	ATP[c] + NH3[c] + xanthosine-5-phosphate[c] => AMP[c] + GMP[c] + H+[c] + PPi[c]	1000	0.000859839357100858	Purine metabolism
HMR_4480	ADP[c] + dADP[c] <=> ATP[c] + dAMP[c]	1999.99985918036	0.000251036461474821	Purine metabolism
HMR_4481	adenosine[c] + H2O[c] => inosine[c] + NH3[c]	999.528149263397	0.000518085424356575	Purine metabolism
HMR_4482	adenosine[s] + H2O[s] => inosine[s] + NH3[s]	999.528149263398	0.000517115730245504	Purine metabolism
HMR_4486	glucose[c] + ITP[c] => glucose-6-phosphate[c] + H+[c] + IDP[c]	1000	0.0871566035130345	Purine metabolism
HMR_4487	dATP[c] + glucose[c] => dADP[c] + glucose-6-phosphate[c] + H+[c]	1000	0.0997309081053752	Purine metabolism
HMR_4488	fructose[c] + ITP[c] => fructose-6-phosphate[c] + H+[c] + IDP[c]	1000	0.00354910609889154	Purine metabolism
HMR_4489	dATP[c] + fructose[c] => dADP[c] + fructose-6-phosphate[c] + H+[c]	1000	0.00356742194956815	Purine metabolism
HMR_4573	dGDP[c] + H+[c] + PEP[c] => dGTP[c] + pyruvate[c]	1000	2.21394951322573	Purine metabolism
HMR_4574	inosine[c] + Pi[c] <=> hypoxanthine[c] + ribose-1-phosphate[c]	2000	0.0152122871062199	Purine metabolism
HMR_4600	ATP[c] + deoxyguanosine[c] => ADP[c] + dGMP[c] + H+[c]	1000	0.00438175208954528	Purine metabolism
HMR_4602	dGMP[c] + H2O[c] => deoxyguanosine[c] + Pi[c]	1000	0.00432582968389193	Purine metabolism
HMR_4603	2-deoxy-D-ribose-1-phosphate[c] + guanine[c] <=> deoxyguanosine[c] + Pi[c]	1999.99952266919	0.000513524040299296	Purine metabolism
HMR_4611	ATP[c] + thioredoxin[c] => dATP[c] + H2O[c] + oxidized thioredoxin[c]	999.999943064532	8.46508961670156e-05	Purine metabolism
HMR_4612	ADP[c] + thioredoxin[c] => dADP[c] + H2O[c] + oxidized thioredoxin[c]	999.999943064532	8.46524863348464e-05	Purine metabolism
HMR_4614	GTP[c] + thioredoxin[c] => dGTP[c] + H2O[c] + oxidized thioredoxin[c]	999.999578591976	7.66948408697172e-05	Purine metabolism
HMR_4615	GDP[c] + thioredoxin[c] => dGDP[c] + H2O[c] + oxidized thioredoxin[c]	999.999578591976	7.67031836076713e-05	Purine metabolism
HMR_4617	CTP[c] + thioredoxin[c] => dCTP[c] + H2O[c] + oxidized thioredoxin[c]	1000	0.000134881107388076	Purine metabolism
HMR_4618	thioredoxin[c] + UTP[c] => dUTP[c] + H2O[c] + oxidized thioredoxin[c]	999.999943064532	7.84279062028765e-05	Purine metabolism
HMR_4619	CDP[c] + thioredoxin[c] => dCDP[c] + H2O[c] + oxidized thioredoxin[c]	1000	0.000134880106982859	Purine metabolism
HMR_4621	thioredoxin[c] + UDP[c] => dUDP[c] + H2O[c] + oxidized thioredoxin[c]	999.999943064532	7.84274238482119e-05	Purine metabolism
HMR_4632	dAMP[c] + H2O[c] => deoxyadenosine[c] + Pi[c]	1000	0.0284066026666302	Purine metabolism
HMR_4651	guanosine[c] + Pi[c] <=> guanine[c] + ribose-1-phosphate[c]	1999.99952216285	0.001288863185297	Purine metabolism
HMR_4663	Pi[c] + xanthosine[c] <=> ribose-1-phosphate[c] + xanthine[c]	1000	0.000731353395378886	Purine metabolism
HMR_4664	PRPP[c] + xanthine[c] => PPi[c] + xanthosine-5-phosphate[c]	1000	0.000731353429284654	Purine metabolism
HMR_4694	deoxyadenosine[c] + H2O[c] => deoxyinosine[c] + NH3[c]	999.5281492634	0.000439972603916085	Purine metabolism
HMR_4695	2-deoxy-D-ribose-1-phosphate[c] + adenine[c] <=> deoxyadenosine[c] + Pi[c]	1999.99985867401	0.000608951291094732	Purine metabolism
HMR_4705	H2O[c] + xanthosine-5-phosphate[c] => Pi[c] + xanthosine[c]	1000	0.000731353429287152	Purine metabolism
HMR_4709	2-deoxy-D-ribose-1-phosphate[c] + hypoxanthine[c] <=> deoxyinosine[c] + Pi[c]	1999.5281492634	0.0922502058242377	Purine metabolism
HMR_4799	5-phosphoribosylamine[c] + ATP[c] + glycine[c] => ADP[c] + GAR[c] + H+[c] + Pi[c]	674.503197531563	1.01044828457186e-05	Purine metabolism
HMR_4802	5-phosphoribosylformylglycinamidine[c] + ATP[c] => ADP[c] + AIR[c] + 2 H+[c] + Pi[c]	674.503197531563	1.01044828457186e-05	Purine metabolism
HMR_4804	5-phosphoribosyl-4-carboxy-5-aminoimidazole[c] + H+[c] <=> AIR[c] + CO2[c]	674.503197531563	1.01044836430253e-05	Purine metabolism
HMR_4808	ATP[c] + glutamine[c] + H2O[c] + N-formyl-GAR[c] => 5-phosphoribosylformylglycinamidine[c] + ADP[c] + glutamate[c] + H+[c] + Pi[c]	674.503197531563	1.01044828457186e-05	Purine metabolism
HMR_4810	5-phosphoribosyl-4-carboxy-5-aminoimidazole[c] + aspartate[c] + ATP[c] => ADP[c] + H+[c] + Pi[c] + SAICAR[c]	674.503197531563	1.01044828457186e-05	Purine metabolism
HMR_4812	AICAR[c] + fumarate[c] <=> SAICAR[c]	674.503197531563	1.01044825969774e-05	Purine metabolism
