rxns	formulas	model_ranges	ecModel_ranges	subSystems
HMR_4132	galactose-1-phosphate[c] + UDP-glucose[c] => glucose-1-phosphate[c] + UDP-galactose[c]	1000	4.4357772680794e-11	Galactose metabolism
HMR_4414	ATP[c] + galactose[c] => ADP[c] + galactose-1-phosphate[c] + H+[c]	1000	4.4357772680794e-11	Galactose metabolism
HMR_4774	CDP[c] + H+[c] + tagatose-1,6-bisphosphate[c] <=> CTP[c] + D-tagatose-6-phosphate[c]	2000	0.199089518246505	Galactose metabolism
HMR_4775	D-tagatose-6-phosphate[c] + ITP[c] <=> H+[c] + IDP[c] + tagatose-1,6-bisphosphate[c]	2000	0.199089518247396	Galactose metabolism
HMR_8767	alpha-D-galactose-1-phosphate[c] + H+[c] + UTP[c] => PPi[c] + UDP-galactose[c]	1000	0.0146222407433014	Galactose metabolism
HMR_4297	ATP[c] + fructose-6-phosphate[c] => ADP[c] + fructose-2,6-bisphosphate[c] + H+[c]	1000	0.000104953220166903	Fructose and mannose metabolism
HMR_4315	D-glucitol[c] + NAD+[c] <=> fructose[c] + H+[c] + NADH[c]	1000	0	Fructose and mannose metabolism
HMR_4316	D-glucitol[c] + NADP+[c] <=> glucose[c] + H+[c] + NADPH[c]	1000	1.08795409287483	Fructose and mannose metabolism
HMR_4319	ATP[c] + fructose[c] => ADP[c] + fructose-6-phosphate[c] + H+[c]	1000	0.00343154013237805	Fructose and mannose metabolism
HMR_4706	fructose-2,6-bisphosphate[c] + H2O[c] => fructose-6-phosphate[c] + Pi[c]	1000	0.000104953220166903	Fructose and mannose metabolism
HMR_4590	H+[c] + L-xylulose[c] + NADPH[c] => NADP+[c] + xylitol[c]	1000	0.00306922911977964	Pentose and glucuronate interconversions
HMR_4591	NAD+[c] + xylitol[c] => H+[c] + L-xylulose[c] + NADH[c]	1000	0.00306922911977964	Pentose and glucuronate interconversions
HMR_4595	ADP[c] + D-xylulose-5-phosphate[c] + H+[c] <=> ATP[c] + D-xylulose[c]	1000	0.00619725419867745	Pentose and glucuronate interconversions
HMR_8729	H2O[c] + UDP-glucuronate[c] => glucuronate[c] + H+[c] + UDP[c]	3.33972053104271e-07	3.33915978677591e-07	Pentose and glucuronate interconversions
HMR_1568	acetaldehyde[c] + H2O[c] + NAD+[c] => acetate[c] + 2 H+[c] + NADH[c]	1000	0.000124867131596318	Pyruvate metabolism
HMR_3853	GSH[c] + methylglyoxal[c] => (R)-S-lactoylglutathione[c]	1000	0.00695254208288842	Pyruvate metabolism
HMR_3854	H+[c] + methylglyoxal[c] + NADH[c] => lactaldehyde[c] + NAD+[c]	1000	0.00669388509876301	Pyruvate metabolism
HMR_3855	H+[c] + lactaldehyde[c] + NADPH[c] => NADP+[c] + propane-1,2-diol[c]	1000	0.239845280963206	Pyruvate metabolism
HMR_3857	(R)-S-lactoylglutathione[c] + H2O[c] => D-lactate[c] + GSH[c] + H+[c]	1000	0.00695254208818818	Pyruvate metabolism
HMR_3859	D-lactate[c] + 2 ferricytochrome C[m] => 2 ferrocytochrome C[m] + 2 H+[c] + pyruvate[c]	1000	0.00113336589524306	Pyruvate metabolism
HMR_4087	malate[m] + NAD+[m] => CO2[m] + NADH[m] + pyruvate[m]	1000	0.024698198805507	Pyruvate metabolism
HMR_4089	malate[c] + NADP+[c] => CO2[c] + NADPH[c] + pyruvate[c]	1000	0.421386828555714	Pyruvate metabolism
HMR_4091	malate[m] + NADP+[m] => CO2[m] + NADPH[m] + pyruvate[m]	1000	0.0263215236261556	Pyruvate metabolism
HMR_4103	GTP[m] + OAA[m] => CO2[m] + GDP[m] + PEP[m]	1000	0.0401916569910247	Pyruvate metabolism
HMR_4143	ATP[m] + HCO3-[m] + pyruvate[m] => ADP[m] + H+[m] + OAA[m] + Pi[m]	1000	0.000114357024408498	Pyruvate metabolism
HMR_4193	CDP[c] + H+[c] + PEP[c] => CTP[c] + pyruvate[c]	1000	0.85595517896257	Pyruvate metabolism
HMR_8497	H+[c] + methylglyoxal[c] + NADPH[c] => hydroxyacetone[c] + NADP+[c]	1000	0.00655420737617307	Pyruvate metabolism
HMR_8500	H+[c] + hydroxyacetone[c] + NADPH[c] => NADP+[c] + propane-1,2-diol[c]	1000	0.00655420737617307	Pyruvate metabolism
HMR_8501	H+[c] + methylglyoxal[c] + NADPH[c] => D-lactaldehyde[c] + NADP+[c]	1000	0.00658616630246556	Pyruvate metabolism
HMR_8502	(R)-S-lactoylglutathione[c] + H+[c] + NADH[c] <=> D-lactaldehyde[c] + GSH[c] + NAD+[c]	2000	0.0129098334076563	Pyruvate metabolism
HMR_8503	H2O[c] + lactaldehyde[c] + NAD+[c] => 2 H+[c] + L-lactate[c] + NADH[c]	1000	0.00614457586381323	Pyruvate metabolism
HMR_8504	D-lactaldehyde[c] + H2O[c] + NAD+[c] => D-lactate[c] + 2 H+[c] + NADH[c]	1000	0.00231924989012056	Pyruvate metabolism
HMR_8506	H2O[m] + lactaldehyde[m] + NAD+[m] => 2 H+[m] + L-lactate[m] + NADH[m]	1000	0.00229234201567818	Pyruvate metabolism
HMR_8507	NAD+[c] + propane-1,2-diol[c] => D-lactaldehyde[c] + H+[c] + NADH[c]	1000	0.220119145904928	Pyruvate metabolism
HMR_8508	NAD+[c] + propane-1,2-diol[c] => H+[c] + lactaldehyde[c] + NADH[c]	1000	0.239845280963206	Pyruvate metabolism
HMR_8509	D-lactaldehyde[c] + H+[c] + NADPH[c] => NADP+[c] + propane-1,2-diol[c]	1000	0.220119146219508	Pyruvate metabolism
HMR_8511	(R)-S-lactoylglutathione[m] + H2O[m] => D-lactate[m] + GSH[m] + H+[m]	1000	0.00603045736982954	Pyruvate metabolism
HMR_8512	D-lactate[c] + NAD+[c] <=> H+[c] + NADH[c] + pyruvate[c]	2000	0.00113336589358647	Pyruvate metabolism
HMR_8514	2 ferricytochrome C[m] + L-lactate[c] => 2 ferrocytochrome C[m] + 2 H+[c] + pyruvate[c]	1000	0.000193463432797898	Pyruvate metabolism
HMR_8516	DHAP[c] => methylglyoxal[c] + Pi[c]	1000	0.00695254207299367	Pyruvate metabolism
HMR_4280	H+[m] + NADH[m] + pyruvate[m] <=> L-lactate[m] + NAD+[m]	2000	0.117203487886944	Pyruvate metabolism
HMR_0153	ATP[c] + CoA[c] + propanoate[c] => AMP[c] + PPi[c] + propanoyl-CoA[c]	1000	0.0122722536877804	Propanoate metabolism
HMR_3212	FAD[m] + propanoyl-CoA[m] => acrylyl-CoA[m] + FADH2[m]	1000	0.000986561078581591	Propanoate metabolism
HMR_3797	AMP[m] + PPi[m] + propanoyl-CoA[m] <=> ATP[m] + CoA[m] + propanoate[m]	2000	0.142438811107072	Propanoate metabolism
HMR_3800	2-oxobutyrate[m] + CoA[m] + NAD+[m] => CO2[m] + NADH[m] + propanoyl-CoA[m]	1000	0.000986574371229355	Propanoate metabolism
HMR_4105	H+[c] + malonyl-CoA[c] => acetyl-CoA[c] + CO2[c]	999.999120088116	0.00209525584188224	Propanoate metabolism
HMR_4106	H+[m] + malonyl-CoA[m] => acetyl-CoA[m] + CO2[m]	1000	0.0020029590286173	Propanoate metabolism
HMR_4282	3-oxopropanoate[m] + CoA[m] + NAD+[m] => acetyl-CoA[m] + CO2[m] + NADH[m]	1000	0.00098656107863691	Propanoate metabolism
HMR_4331	AMP[c] + H+[c] + propanoyl-CoA[c] <=> CoA[c] + propinol adenylate[c]	1000	0.0104808466892226	Propanoate metabolism
HMR_4459	ATP[c] + H+[c] + propanoate[c] => PPi[c] + propinol adenylate[c]	1000	0.0104808466892717	Propanoate metabolism
HMR_4460	ATP[m] + H+[m] + propanoate[m] <=> PPi[m] + propinol adenylate[m]	2000	0.142438811234715	Propanoate metabolism
HMR_4497	hydracrylate[m] + NAD+[m] => 3-oxopropanoate[m] + H+[m] + NADH[m]	1000	0.00098656107863691	Propanoate metabolism
HMR_4741	3-hydroxypropionyl-CoA[m] + H2O[m] => CoA[m] + H+[m] + hydracrylate[m]	1000	0.00098656107863691	Propanoate metabolism
HMR_1434	acetoacetyl-CoA[c] + CoA[c] <=> 2 acetyl-CoA[c]	1005.84276228212	0.00307447537969211	Butanoate metabolism
HMR_1436	acetoacetate[c] + ATP[c] + CoA[c] => acetoacetyl-CoA[c] + AMP[c] + PPi[c]	499.997919601981	0.00176898692516322	Butanoate metabolism
HMR_3163	butyryl-CoA[m] + FAD[m] => crotonyl-CoA[m] + FADH2[m]	525.790215450504	8.81683790194677e-05	Butanoate metabolism
HMR_5351	2-hydroxybutyrate[c] + NAD+[c] <=> 2-oxobutyrate[c] + H+[c] + NADH[c]	1000	0.232994937491222	Butanoate metabolism
HMR_4052	ATP[c] + ribose-5-phosphate[c] => AMP[c] + H+[c] + PRPP[c]	1000	0.00124410132760366	Pentose phosphate pathway
HMR_4304	glucose-6-phosphate[r] + NADP+[r] => glucono-1,5-lactone-6-phosphate[r] + H+[r] + NADPH[r]	79.1951339866781	1.80967020245407e-06	Pentose phosphate pathway
HMR_4306	glucono-1,5-lactone-6-phosphate[c] + H+[c] + NADPH[c] <=> glucose-6-phosphate[c] + NADP+[c]	2000	0.53580586515896	Pentose phosphate pathway
HMR_4352	ribose-5-phosphate[c] <=> ribulose-5-phosphate[c]	1999.75691592772	0.0426979360299918	Pentose phosphate pathway
HMR_4354	ribose-1-phosphate[c] <=> ribose-5-phosphate[c]	2000	0.016249251150662	Pentose phosphate pathway
HMR_4398	2-deoxy-D-ribose-5-phosphate[c] <=> acetaldehyde[c] + GAP[c]	1000	0.000124867131595874	Pentose phosphate pathway
HMR_4404	D-xylulose-5-phosphate[c] + erythrose-4-phosphate[c] <=> fructose-6-phosphate[c] + GAP[c]	1857.02826930673	0.0188695861415707	Pentose phosphate pathway
HMR_4474	6-phospho-D-gluconate[c] + NADP+[c] => CO2[c] + NADPH[c] + ribulose-5-phosphate[c]	1000	0.378770715782208	Pentose phosphate pathway
HMR_4477	D-xylulose-5-phosphate[c] <=> ribulose-5-phosphate[c]	2000	20.2679591578513	Pentose phosphate pathway
HMR_4501	D-xylulose-5-phosphate[c] + ribose-5-phosphate[c] <=> GAP[c] + sedoheptulose-7-phosphate[c]	1857.02826930673	0.0188695861140071	Pentose phosphate pathway
HMR_4565	GAP[c] + sedoheptulose-7-phosphate[c] <=> erythrose-4-phosphate[c] + fructose-6-phosphate[c]	1812.39952142896	0.0280195367791685	Pentose phosphate pathway
HMR_4567	ADP[c] + H+[c] + sedoheptulose-1,7-bisphosphate[c] <=> ATP[c] + sedoheptulose-7-phosphate[c]	2000	0.224255756080991	Pentose phosphate pathway
HMR_4568	H+[c] + sedoheptulose-1,7-bisphosphate[c] + UDP[c] <=> sedoheptulose-7-phosphate[c] + UTP[c]	2000	0.224255756332517	Pentose phosphate pathway
HMR_4625	glucono-1,5-lactone-6-phosphate[c] + H2O[c] => 6-phospho-D-gluconate[c] + H+[c]	1000	0.377553296646795	Pentose phosphate pathway
HMR_4710	2-deoxy-D-ribose-1-phosphate[c] <=> 2-deoxy-D-ribose-5-phosphate[c]	2000	0.0104261764721763	Pentose phosphate pathway
HMR_8074	ATP[c] + deoxyribose[c] => 2-deoxy-D-ribose-5-phosphate[c] + ADP[c] + H+[c]	1000	0.0104261764722016	Pentose phosphate pathway
HMR_8653	glucono-1,5-lactone-6-phosphate[r] + H+[r] + NADH[r] <=> glucose-6-phosphate[r] + NAD+[r]	79.1951339866782	3.31018680139333e-06	Pentose phosphate pathway
HMR_3998	ADP[c] + H2O[c] => AMP[c] + H+[c] + Pi[c]	1000	0.0289955121392887	Purine metabolism
HMR_4000	ATP[c] => cAMP[c] + PPi[c]	1000	0.00726643615515676	Purine metabolism
HMR_4002	2 ADP[c] <=> AMP[c] + ATP[c]	2000	1.57378160077731	Purine metabolism
HMR_4004	2 ADP[m] <=> AMP[m] + ATP[m]	2000	0.26772331208997	Purine metabolism
HMR_4010	AMP[c] + H2O[c] => adenosine[c] + Pi[c]	1000	0.00076238359733242	Purine metabolism
HMR_4081	AMP[s] + H2O[s] => adenosine[s] + Pi[s]	1000	0.000731507951984541	Purine metabolism
HMR_4082	AMP[m] + H2O[m] => adenosine[m] + Pi[m]	1000	0.000673718821065563	Purine metabolism
HMR_4012	adenosine[c] + ATP[c] => ADP[c] + AMP[c] + H+[c]	1000	0.000683851337218266	Purine metabolism
HMR_4014	cAMP[c] + H2O[c] => AMP[c] + H+[c]	1000	0.00726643617102725	Purine metabolism
HMR_4020	ADP[c] + GDP[c] <=> ATP[c] + GMP[c]	999.999675452551	0.0137066646456692	Purine metabolism
HMR_4022	GTP[c] => cGMP[c] + PPi[c]	999.999675452551	0.00706170641442097	Purine metabolism
HMR_4038	FAICAR[c] <=> H2O[c] + IMP[c]	669.613040322745	1.01059060241746e-05	Purine metabolism
HMR_4040	H2O[c] + IMP[c] + NAD+[c] => H+[c] + NADH[c] + xanthosine-5-phosphate[c]	999.999631993651	0.000381992582198552	Purine metabolism
HMR_4042	aspartate[c] + GTP[c] + IMP[c] => adenylosuccinate[c] + GDP[c] + 2 H+[c] + Pi[c]	999.636604088513	0.00124288622068242	Purine metabolism
HMR_4046	ATP[c] + glutamine[c] + H2O[c] + xanthosine-5-phosphate[c] => AMP[c] + glutamate[c] + GMP[c] + 2 H+[c] + PPi[c]	1000	0.000444629917358004	Purine metabolism
HMR_4048	cGMP[c] + H2O[c] => GMP[c] + H+[c]	999.99967545255	0.00706170641441964	Purine metabolism
HMR_4080	AMP[c] + H2O[c] => IMP[c] + NH3[c]	999.63660408851	0.00124288622245577	Purine metabolism
HMR_4085	AMP[c] + PPi[c] <=> adenine[c] + PRPP[c]	2000	0.00067404461692816	Purine metabolism
HMR_4086	AMP[s] + PPi[s] <=> adenine[s] + PRPP[s]	333.089959658461	2.58301766345194e-05	Purine metabolism
HMR_4135	ADP[m] + GDP[m] <=> ATP[m] + GMP[m]	1000	8.08576198730315e-05	Purine metabolism
HMR_4168	GTP[c] + H2O[c] => GMP[c] + H+[c] + PPi[c]	999.999675452551	0.0137066646457011	Purine metabolism
HMR_4171	GDP[c] + H+[c] + PEP[c] => GTP[c] + pyruvate[c]	1000	0.133264452230405	Purine metabolism
HMR_4406	glutamine[c] + H2O[c] + PRPP[c] => 5-phosphoribosylamine[c] + glutamate[c] + PPi[c]	669.613040322744	1.01059060166441e-05	Purine metabolism
HMR_4412	AMP[c] + fumarate[c] <=> adenylosuccinate[c]	999.636604088513	0.00124288622068369	Purine metabolism
HMR_4417	H2O[c] + IMP[c] => inosine[c] + Pi[c]	1000	0.000890239115887037	Purine metabolism
HMR_4418	IMP[c] + PPi[c] <=> hypoxanthine[c] + PRPP[c]	1669.2492764049	0.000909343992786915	Purine metabolism
HMR_4419	GMP[c] + H+[c] + NADPH[c] => IMP[c] + NADP+[c] + NH3[c]	999.999631993651	0.000314067439499551	Purine metabolism
HMR_4421	dADP[c] + H+[c] + PEP[c] => dATP[c] + pyruvate[c]	1000	1.86420125351589	Purine metabolism
HMR_4449	GMP[c] + H2O[c] => guanosine[c] + Pi[c]	1000	0.000916346725495346	Purine metabolism
HMR_4451	ADP[m] + GMP[m] + H+[m] => ATP[m] + guanosine[m]	1000	8.085761998747e-05	Purine metabolism
HMR_4452	GMP[c] + PPi[c] <=> guanine[c] + PRPP[c]	1999.99967506259	0.00133758166378132	Purine metabolism
HMR_4453	ATP[c] + NH3[c] + xanthosine-5-phosphate[c] => AMP[c] + GMP[c] + H+[c] + PPi[c]	1000	0.000749998930944185	Purine metabolism
HMR_4480	ADP[c] + dADP[c] <=> ATP[c] + dAMP[c]	1999.99989154773	0.000230083921379434	Purine metabolism
HMR_4481	adenosine[c] + H2O[c] => inosine[c] + NH3[c]	999.636604088512	0.00051768354065804	Purine metabolism
HMR_4482	adenosine[s] + H2O[s] => inosine[s] + NH3[s]	999.636604088514	0.000516869212526662	Purine metabolism
HMR_4486	glucose[c] + ITP[c] => glucose-6-phosphate[c] + H+[c] + IDP[c]	1000	0.0871566241449364	Purine metabolism
HMR_4487	dATP[c] + glucose[c] => dADP[c] + glucose-6-phosphate[c] + H+[c]	1000	0.0997309227726205	Purine metabolism
HMR_4488	fructose[c] + ITP[c] => fructose-6-phosphate[c] + H+[c] + IDP[c]	1000	0.00356082818284532	Purine metabolism
HMR_4489	dATP[c] + fructose[c] => dADP[c] + fructose-6-phosphate[c] + H+[c]	1000	0.00357926553698135	Purine metabolism
HMR_4573	dGDP[c] + H+[c] + PEP[c] => dGTP[c] + pyruvate[c]	1000	1.86417971753621	Purine metabolism
HMR_4574	inosine[c] + Pi[c] <=> hypoxanthine[c] + ribose-1-phosphate[c]	2000	0.015207512222806	Purine metabolism
HMR_4600	ATP[c] + deoxyguanosine[c] => ADP[c] + dGMP[c] + H+[c]	1000	0.00436848442475868	Purine metabolism
HMR_4602	dGMP[c] + H2O[c] => deoxyguanosine[c] + Pi[c]	1000	0.0043254154847282	Purine metabolism
HMR_4603	2-deoxy-D-ribose-1-phosphate[c] + guanine[c] <=> deoxyguanosine[c] + Pi[c]	1999.99963238361	0.000500338749550286	Purine metabolism
HMR_4611	ATP[c] + thioredoxin[c] => dATP[c] + H2O[c] + oxidized thioredoxin[c]	999.999956151141	8.3522393512097e-05	Purine metabolism
HMR_4612	ADP[c] + thioredoxin[c] => dADP[c] + H2O[c] + oxidized thioredoxin[c]	999.999956151141	8.35238236898899e-05	Purine metabolism
HMR_4614	GTP[c] + thioredoxin[c] => dGTP[c] + H2O[c] + oxidized thioredoxin[c]	999.999675452551	7.63555901148392e-05	Purine metabolism
HMR_4615	GDP[c] + thioredoxin[c] => dGDP[c] + H2O[c] + oxidized thioredoxin[c]	999.999675452551	7.63638994288917e-05	Purine metabolism
HMR_4617	CTP[c] + thioredoxin[c] => dCTP[c] + H2O[c] + oxidized thioredoxin[c]	1000	0.000121794245208155	Purine metabolism
HMR_4618	thioredoxin[c] + UTP[c] => dUTP[c] + H2O[c] + oxidized thioredoxin[c]	999.999956151141	7.842751548226e-05	Purine metabolism
HMR_4619	CDP[c] + thioredoxin[c] => dCDP[c] + H2O[c] + oxidized thioredoxin[c]	1000	0.000121793474578089	Purine metabolism
HMR_4621	thioredoxin[c] + UDP[c] => dUDP[c] + H2O[c] + oxidized thioredoxin[c]	999.999956151141	7.84261040130692e-05	Purine metabolism
HMR_4632	dAMP[c] + H2O[c] => deoxyadenosine[c] + Pi[c]	1000	0.0283887301401089	Purine metabolism
HMR_4651	guanosine[c] + Pi[c] <=> guanine[c] + ribose-1-phosphate[c]	1999.99963199365	0.00128743675162877	Purine metabolism
HMR_4663	Pi[c] + xanthosine[c] <=> ribose-1-phosphate[c] + xanthine[c]	1000	0.000731329867630359	Purine metabolism
HMR_4664	PRPP[c] + xanthine[c] => PPi[c] + xanthosine-5-phosphate[c]	1000	0.000731329867079578	Purine metabolism
HMR_4694	deoxyadenosine[c] + H2O[c] => deoxyinosine[c] + NH3[c]	999.636604088511	0.000439677749340025	Purine metabolism
HMR_4695	2-deoxy-D-ribose-1-phosphate[c] + adenine[c] <=> deoxyadenosine[c] + Pi[c]	1999.99989115777	0.000588269511395699	Purine metabolism
HMR_4705	H2O[c] + xanthosine-5-phosphate[c] => Pi[c] + xanthosine[c]	1000	0.00073132986603569	Purine metabolism
HMR_4709	2-deoxy-D-ribose-1-phosphate[c] + hypoxanthine[c] <=> deoxyinosine[c] + Pi[c]	1999.63660408851	0.0922498751037024	Purine metabolism
HMR_4799	5-phosphoribosylamine[c] + ATP[c] + glycine[c] => ADP[c] + GAR[c] + H+[c] + Pi[c]	669.613040322744	1.01059060166441e-05	Purine metabolism
HMR_4802	5-phosphoribosylformylglycinamidine[c] + ATP[c] => ADP[c] + AIR[c] + 2 H+[c] + Pi[c]	669.613040322744	1.01059060166441e-05	Purine metabolism
HMR_4804	5-phosphoribosyl-4-carboxy-5-aminoimidazole[c] + H+[c] <=> AIR[c] + CO2[c]	669.613040322744	1.01059060241271e-05	Purine metabolism
HMR_4808	ATP[c] + glutamine[c] + H2O[c] + N-formyl-GAR[c] => 5-phosphoribosylformylglycinamidine[c] + ADP[c] + glutamate[c] + H+[c] + Pi[c]	669.613040322744	1.01059060166441e-05	Purine metabolism
